"<ID|readonly|noverify>";"<English>";"<Russian>"
"gameMode/raid";"Raids";"Рейды"
"gameMode/nexus";"Nexus";"Нексус"
"euclid";"Euclid";"Евклид"
"dalniy_euclid";"Euclid";"Евклид"
"dogorsk";"Dogorsk";"Догорск"
"dalniy_dogorsk";"Dogorsk";"Догорск"
"scrapyard";"Scrapyard: Midnight";"Свалка: Полночь"
"dalniy_scrapyard";"Scrapyard";"Свалка"
"military_base";"Military Base: Unstable Zone";"Военная База: Нестабильная зона"
"dalniy_military_base";"Military Base";"Военная База"
"military_base_statues";"Military Base: Silent Observers";"Военная База: Безмолвные свидетели"
"dalniy_military_base_statues";"Military Base: Silent Observers";"Военная База: Безмолвные свидетели"
"shegolskoe";"Shegolskoe";"Щегольское"
"shegolskoe_distortion";"Shegolskoe: Distortion";"Щегольское: Искажение"
"dalniy_shegolskoe_distortion";"Shegolskoe: Distortion";"Щегольское: Искажение"
"shegolskoe_overgrowth";"Shegolskoe: Overgrowth";"Щегольское: Буйные заросли"
"dalniy_shegolskoe_overgrowth";"Shegolskoe: Overgrowth";"Щегольское: Буйные заросли"
"dalniy_shegolskoe";"Shegolskoe";"Щегольское"
"dam";"Dam";"Дамба"
"dalniy_dam";"Dam";"Дамба"
"epicenter";"Epicenter";"Эпицентр"
"dalniy_epicenter";"Epicenter";"Эпицентр"
"factory";"Factory";"Завод"
"factory_hive";"Factory: Hive";"Завод: Улей"
"dalniy_factory_hive";"Factory: Hive";"Завод: Улей"
"dalniy_factory";"Factory";"Завод"
"ozernoe";"Ozernoe";"Озерное"
"ozernoe_overgrowth";"Ozernoe: Overgrowth";"Озерное: Буйные заросли"
"dalniy_ozernoe_overgrowth";"Ozernoe: Overgrowth";"Озерное: Буйные заросли"
"dalniy_ozernoe";"Ozernoe";"Озерное"
"park";"Park";"Парк"
"dalniy_park";"Park";"Парк"
"cargoport";"Cargo Port";"Грузовой порт"
"cargoport_dark";"Cargo Port: Darkness";"Грузовой порт: Тьма"
"dalniy_cargoport_dark";"Cargo Port: Darkness";"Грузовой порт: Тьма"
"dalniy_cargoport";"Cargo Port";"Грузовой порт"
"headquarters";"Headquarters";"Штаб"
"africa_headquarters";"Headquarters";"Штаб"
"america_abandoned";"America abandoned";"Где-то в Америке..."
"nexus_marble";"Marble Quarry";"Карьер"
"nexus_mir_rush";"Mir Factory: Clash";"Фабрика 'Мир': Схватка"
"nexus_mir_clash";"Mir Factory: Clash";"Фабрика 'Мир': Схватка"
"nexus_mir_assault";"Mir Factory: Assault";"Фабрика 'Мир': Штурм"
"nexus_mir_domination";"Mir Factory: Domination";"Фабрика 'Мир': Превосходство"
"nexus_itzal_kutan_clash";"Itzal Kutan: Clash";"Ицаль Кутан: Схватка"
"nexus_itzal_kutan_assault";"Itzal Kutan: Assault";"Ицаль Кутан: Штурм"
"nexus_itzal_kutan_domination";"Itzal Kutan: Domination";"Ицаль Кутан: Превосходство"
"nexus_vanilla_mall_clash";"Vanilla Mall: Clash";"ТЦ 'Ваниль': Схватка"
"nexus_vanilla_mall_assault";"Vanilla Mall: Assault";"ТЦ 'Ваниль': Штурм"
"nexus_vanilla_mall_domination";"Vanilla Mall: Domination";"ТЦ 'Ваниль': Превосходство"
"nexus_new_swabia";"New Swabia";"Новая Швабия"
"nexus_labyrinth";"Labyrinth";"Лабиринт"
"nexus_test_site";"Nexus Test Site";"Отладочная площадка Нексуса"
"objectives/datacard_with_content/name";"Gather data on {contentKey}";"Соберите информацию об {contentKey}"
"objectives/datacard_with_content/description";"Records required: {required}";"Записей необходимо: {required}"
"objectives/item_with_name/name";"Bring back {itemName}";"Принесите {itemName}"""
"objectives/item_with_name/description";"{value} / {required}";"{value} / {required}"
"objectives/kill_with_tag/name";"Kill {killTrackingTag}";"Убейте {killTrackingTag}"
"objectives/kill_with_tag/description";"{value} / {required}";"{value} / {required}"
"objectives/stay_alive/name";"Survive";"Выживи"
"objectives/stay_alive/description";"Survive for {value}";"Выживи {value}"
"killTrackingTag/spider";"Spider";"Паук"
"killTrackingTag/flower_human";"Flower man";"Цветочный человек"
"killTrackingTag/skeleton_swarm";"Skeleton swarm";"Скелетный рой"
"killTrackingTag/militant";"Enemy operative";"Вражеский оперативник"
"datacard/spider_killed";"Spider death cries";"Предсмертные звуки пауков"
"action/highlight";"Scan enemies";"Отсканируйте игроков"
"action/disable_attraction";"Disable noise emitter";"Отключите источник шума"
"action/enable_attraction";"Enable noise emitter";"Включите источник шума"
"action/insert_datacard";"Insert datacard";"Вставьте карту памяти"
"action/eject_datacard";"Eject datacard";"Достаньте карту памяти"
"action/resurrect_player_name";"Return back to raid {invoiceName}";"Верните в рейд {invoiceName}"
"action/workbench_insert_battery";"Insert accumulator battery (Accumulator battery x1)";"Вставить аккумуляторную батарею (Аккумуляторная батарея х1)"
"action/workbench_open_repair_menu";"Repair an item (Workbench charges x1)";"Отремонтировать предмет (Заряды верстака х1)"
"action/craft_fuse_box";"Craft a Fuse box (Workbench charges x1, Fuse x5)";"Собрать Блок предохранителей (Заряды верстака х1, Предохранитель х5)"
"action/craft_ammo_9mm";"Craft 9mm Ammo (Workbench charges x1, Broken Ammo x1)";"Собрать 9мм Патроны (Заряды верстака х1, Испорченные боеприпасы х1)"
"action/craft_ammo_12_gauge";"Craft 12 Gauge Ammo (Workbench charges x1, Broken Ammo x1)";"Собрать 12 Gauge Патроны (Заряды верстака х1, Испорченные боеприпасы х1)"
"action/craft_ammo_7_62x39";"Craft 7.62x39mm Ammo (Workbench charges x1, Broken Ammo x1)";"Собрать 7.62x39мм Патроны (Заряды верстака х1, Испорченные боеприпасы х1)"
"action/craft_ammo_5_56";"Craft 5.56mm Ammo (Workbench charges x1, Broken Ammo x1)";"Собрать 5.56мм Патроны (Заряды верстака х1, Испорченные боеприпасы х1)"
"action/looting_bag_opening";"Opening... ";"Открытие... "
"action/looting_bag_process";"Looting... ";"Поиск... "
"action/backpack_equip";"Equip";"Экипировать"
"action/backpack_open";"Open";"Открыть"
